Time, AccX, AccY, AccZ, GyrX, GyrY, GyrZ, Mag(1), Mag(2), Mag(3)
2020-05-11 13:20:39.264725, -0.002118, 0.001958, 1.001028, -0.001751, -0.000074, 0.000159, -5.085503, -0.570090, 37.385693
2020-05-11 13:20:39.317614, -0.002800, 0.003362, 1.000785, -0.001250, 0.000519, 0.000006, -4.997957, -0.422605, 37.442150
2020-05-11 13:20:39.370348, -0.003048, 0.003057, 1.001028, -0.001060, 0.001535, 0.001187, -4.972721, -0.481482, 37.283928
2020-05-11 13:20:39.423153, -0.002676, 0.002325, 1.001576, -0.001173, 0.000598, 0.000262, -4.930131, -0.461497, 37.241611
2020-05-11 13:20:39.475879, -0.001312, 0.003729, 1.001028, 0.000047, 0.000135, 0.001434, -4.901660, -1.049288, 37.373371
2020-05-11 13:20:39.528655, -0.003296, 0.002447, 1.001576, -0.001578, -0.001051, 0.001534, -4.867683, -1.031619, 37.539795
2020-05-11 13:20:39.581599, -0.002614, 0.002996, 1.001332, -0.002559, -0.000130, -0.001027, -4.862901, -0.822323, 37.777534
2020-05-11 13:20:39.634381, -0.002180, 0.002081, 1.001393, 0.000479, -0.000421, -0.001435, -4.875875, -0.807355, 37.831165
2020-05-11 13:20:39.687211, -0.003606, 0.003607, 1.001211, -0.001456, 0.000774, 0.000827, -4.953455, -0.594121, 37.737511
2020-05-11 13:20:39.740015, -0.002304, 0.001653, 1.000419, -0.001555, -0.000875, -0.000382, -4.858719, -0.533312, 37.685833
2020-05-11 13:20:39.792775, -0.002614, 0.003179, 1.000480, -0.001799, -0.000256, 0.000221, -4.883730, -0.472467, 37.824631
2020-05-11 13:20:39.845569, -0.002924, 0.002569, 1.000967, -0.000262, -0.000690, -0.000819, -4.668539, -0.429890, 38.086758
2020-05-11 13:20:39.898463, -0.002304, 0.003057, 1.001211, -0.000401, 0.000219, -0.002563, -4.669986, -0.292149, 37.933270
2020-05-11 13:20:39.951501, -0.004102, 0.001714, 1.001880, 0.001236, 0.000950, -0.000264, -4.441544, -0.310030, 37.519924
2020-05-11 13:20:40.004302, -0.002800, 0.002874, 1.001332, -0.000134, 0.000770, 0.001221, -4.600389, -0.263348, 37.337433
2020-05-11 13:20:40.057158, -0.003854, 0.002081, 1.003584, -0.001753, -0.000289, 0.000885, -4.469866, -0.201607, 37.429691
2020-05-11 13:20:40.109928, -0.003172, 0.002752, 1.000845, -0.001547, -0.000132, -0.001211, -4.589448, -0.255894, 37.593571
2020-05-11 13:20:40.162751, -0.002428, 0.002630, 1.000115, -0.000462, -0.000570, -0.000580, -4.662713, -0.152952, 37.814743
2020-05-11 13:20:40.215551, -0.003296, 0.002813, 1.000298, -0.000447, 0.000040, 0.000030, -4.794125, -0.198673, 37.762146
2020-05-11 13:20:40.268346, -0.003668, 0.002691, 1.000906, -0.001465, 0.000333, 0.001210, -4.848855, -0.131570, 38.001904
2020-05-11 13:20:40.321101, -0.002924, 0.002508, 1.001515, -0.000088, 0.000027, -0.001045, -4.836639, -0.224259, 37.917686
2020-05-11 13:20:40.373892, -0.003234, 0.003240, 1.000663, -0.002004, 0.000912, -0.000272, -4.950066, -0.267917, 37.661453
2020-05-11 13:20:40.426651, -0.002056, 0.002081, 1.000906, -0.000609, -0.000447, 0.000771, -4.951207, -0.193064, 37.924255
2020-05-11 13:20:40.479443, -0.002676, 0.002752, 1.001819, -0.001769, -0.000285, 0.000597, -4.789721, -0.212466, 37.713196
2020-05-11 13:20:40.532185, -0.001870, 0.001897, 1.000602, 0.000947, -0.000127, 0.000725, -4.890131, -0.270680, 37.741924
2020-05-11 13:20:40.584980, -0.003048, 0.002508, 1.001819, -0.000413, -0.000714, 0.000701, -4.869659, -0.366041, 37.825924
2020-05-11 13:20:40.637737, -0.002180, 0.002508, 1.001880, 0.000043, -0.000395, 0.000087, -4.864482, -0.332551, 37.942516
2020-05-11 13:20:40.690581, -0.002738, 0.003362, 1.002063, -0.001139, 0.000357, 0.000084, -4.865941, -0.171587, 38.401886
2020-05-11 13:20:40.743480, -0.002676, 0.002935, 1.001515, -0.000953, 0.000197, 0.000672, -4.990307, -0.176988, 38.815872
2020-05-11 13:20:40.796562, -0.002862, 0.003057, 1.001271, -0.000626, 0.000338, 0.000945, -5.028201, 0.050444, 39.042461
2020-05-11 13:20:40.849506, -0.002986, 0.002386, 1.001150, -0.000458, -0.000411, 0.000470, -5.142516, 0.037229, 39.023251
2020-05-11 13:20:40.902421, -0.002862, 0.001226, 1.001697, -0.000590, -0.000988, 0.000012, -5.177967, 0.105941, 39.324585
2020-05-11 13:20:40.955185, -0.002490, 0.003668, 1.002063, 0.000168, 0.000374, 0.000454, -4.881528, 0.258491, 39.141445
2020-05-11 13:20:41.007980, -0.002242, 0.003118, 1.000419, -0.000576, 0.000066, 0.000144, -5.025177, 0.191469, 38.713097
2020-05-11 13:20:41.060680, -0.003358, 0.002752, 1.001819, -0.000114, -0.000822, -0.000009, -5.100897, 0.131753, 38.260010
2020-05-11 13:20:41.113499, -0.003420, 0.002447, 1.001271, 0.001071, 0.000239, 0.000435, -5.301472, 0.022992, 38.002136
2020-05-11 13:20:41.166238, -0.002552, 0.001714, 1.000967, -0.001032, -0.000212, 0.000272, -5.209932, -0.125004, 38.193897
2020-05-11 13:20:41.219042, -0.003606, 0.002325, 1.001454, -0.000554, -0.000057, 0.000559, -5.147901, -0.212908, 37.899853
2020-05-11 13:20:41.271763, -0.002552, 0.002447, 1.001515, -0.000831, -0.000941, 0.000392, -5.176675, -0.368613, 37.827328
2020-05-11 13:20:41.324530, -0.003420, 0.003057, 1.001758, -0.000804, -0.000910, 0.001117, -5.188495, -0.346807, 37.900055
2020-05-11 13:20:41.377607, -0.003358, 0.003057, 1.002184, -0.000039, 0.000892, -0.000396, -5.169951, -0.420844, 37.801338
2020-05-11 13:20:41.430446, -0.003606, 0.002508, 1.002489, -0.001514, -0.000024, -0.000678, -5.076715, -0.345900, 37.826965
2020-05-11 13:20:41.483167, -0.002676, 0.002264, 1.000785, 0.000308, 0.000125, 0.000968, -5.231727, -0.426217, 37.728340
2020-05-11 13:20:41.536040, -0.002862, 0.002935, 1.000480, -0.000440, 0.000564, 0.000198, -5.215736, -0.447779, 37.678497
2020-05-11 13:20:41.588875, -0.002924, 0.003546, 1.002002, 0.001051, 0.001283, -0.000990, -5.197344, -0.428436, 37.708355
2020-05-11 13:20:41.641632, -0.002738, 0.002264, 1.001637, -0.000460, -0.000974, -0.000219, -5.160230, -0.388566, 37.990833
2020-05-11 13:20:41.694442, -0.002614, 0.003240, 1.001758, -0.001774, -0.000351, -0.000654, -5.046538, -0.344473, 37.964035
2020-05-11 13:20:41.747229, -0.003048, 0.002691, 1.002184, -0.000091, 0.000399, 0.000106, -5.078785, -0.254309, 38.093681
2020-05-11 13:20:41.800011, -0.002676, 0.002081, 1.000541, -0.001121, -0.000058, -0.000341, -5.104583, -0.237067, 38.418221
2020-05-11 13:20:41.852813, -0.001994, 0.002569, 1.002549, -0.000198, -0.000351, -0.000034, -5.226021, -0.278163, 38.605213
2020-05-11 13:20:41.905610, -0.003482, 0.002752, 1.001576, 0.000990, -0.000339, -0.001066, -5.211172, -0.250052, 38.615341
2020-05-11 13:20:41.958450, -0.002242, 0.002447, 1.001211, -0.001110, -0.000033, -0.000735, -5.081692, -0.239760, 38.324177
2020-05-11 13:20:42.011305, -0.002800, 0.002630, 1.001819, -0.000040, -0.000770, 0.000765, -5.129309, -0.347404, 38.527073
2020-05-11 13:20:42.064167, -0.002738, 0.001287, 1.002245, 0.000700, 0.000289, -0.001179, -5.094602, -0.561593, 38.302956
2020-05-11 13:20:42.116984, -0.003110, 0.002325, 1.002245, -0.000357, -0.000163, 0.002108, -5.218036, -0.617067, 38.051022
2020-05-11 13:20:42.169961, -0.003296, 0.002691, 1.001150, -0.000640, 0.000433, 0.000266, -5.221584, -0.673645, 37.837852
2020-05-11 13:20:42.222731, -0.002056, 0.003424, 1.001454, -0.000767, 0.000566, 0.000848, -5.336422, -0.700610, 37.443592
2020-05-11 13:20:42.275572, -0.002738, 0.002569, 1.002063, 0.000145, -0.001077, 0.000081, -5.260292, -0.636799, 37.349003
2020-05-11 13:20:42.328341, -0.003172, 0.002508, 1.002367, 0.000140, 0.000878, -0.000955, -5.300188, -0.646739, 37.482529
2020-05-11 13:20:42.381130, -0.001932, 0.002569, 1.002975, 0.000135, 0.000554, -0.000480, -5.214505, -0.593702, 37.606785
2020-05-11 13:20:42.433878, -0.002800, 0.003118, 1.001697, 0.000278, -0.000203, -0.000759, -5.381159, -0.600064, 37.627739
2020-05-11 13:20:42.486713, -0.003358, 0.002935, 1.001271, -0.000026, -0.000934, -0.001325, -5.094482, -0.580758, 37.554432
2020-05-11 13:20:42.539455, -0.002490, 0.002081, 1.000419, -0.000173, -0.000460, -0.001133, -5.089140, -0.522621, 37.661400
2020-05-11 13:20:42.592244, -0.003048, 0.002325, 1.000906, 0.001309, 0.001031, 0.000234, -4.956067, -0.598088, 37.572643
2020-05-11 13:20:42.645075, -0.002366, 0.003179, 1.000967, -0.000063, -0.000479, 0.000078, -4.956008, -0.597473, 37.757324
2020-05-11 13:20:42.697859, -0.003110, 0.002325, 1.000237, -0.001094, -0.001940, 0.000814, -4.855162, -0.651870, 37.724926
2020-05-11 13:20:42.750639, -0.002552, 0.002874, 1.000602, 0.000123, 0.000044, 0.000344, -4.864084, -0.640499, 37.556637
2020-05-11 13:20:42.803434, -0.003606, 0.002142, 1.000419, -0.001062, 0.001076, -0.000111, -4.949622, -0.661896, 37.776482
2020-05-11 13:20:42.856280, -0.002552, 0.002630, 1.000480, 0.000154, -0.000584, 0.000336, -5.018053, -0.489951, 37.981411
2020-05-11 13:20:42.909057, -0.002738, 0.002630, 1.000967, 0.000297, -0.001155, 0.000768, -5.016797, -0.370692, 37.848991
2020-05-11 13:20:42.961803, -0.002986, 0.003240, 1.000115, 0.000139, 0.000360, -0.000882, -5.021392, -0.366766, 37.879616
2020-05-11 13:20:43.014592, -0.003048, 0.002142, 1.000785, 0.000282, 0.000200, -0.000410, -4.952269, -0.388021, 37.808231
2020-05-11 13:20:43.067388, -0.002800, 0.002264, 0.999567, -0.000022, -0.000249, -0.000691, -4.913770, -0.466012, 37.751125
2020-05-11 13:20:43.120448, -0.003234, 0.002203, 1.000115, -0.001793, -0.000093, 0.000513, -4.882971, -0.375936, 37.638615
2020-05-11 13:20:43.173230, -0.002056, 0.002691, 1.001576, -0.000405, -0.000533, 0.000348, -4.953531, -0.364863, 37.757801
2020-05-11 13:20:43.226101, -0.002800, 0.002203, 1.000176, -0.002753, 0.000813, 0.001222, -5.021180, -0.295016, 37.399891
2020-05-11 13:20:43.278848, -0.002304, 0.001775, 1.001515, 0.001324, 0.000786, -0.001033, -5.052898, -0.178151, 37.592972
2020-05-11 13:20:43.331629, -0.002862, 0.002752, 0.999567, 0.001133, 0.000465, -0.001589, -4.904674, -0.255425, 37.523712
2020-05-11 13:20:43.384385, -0.003234, 0.002142, 1.001697, 0.000062, -0.000141, -0.001093, -5.038094, -0.244059, 37.599052
2020-05-11 13:20:43.437242, -0.002738, 0.002203, 1.000298, 0.000945, 0.000306, -0.000171, -5.032830, -0.363040, 37.720341
2020-05-11 13:20:43.490001, -0.003916, 0.001897, 0.999993, 0.000471, 0.000149, 0.000868, -5.045419, -0.348447, 37.741829
2020-05-11 13:20:43.542787, -0.002924, 0.002081, 1.001393, -0.000431, 0.001029, -0.000342, -5.089090, -0.361168, 37.544010
2020-05-11 13:20:43.595598, -0.002242, 0.002935, 1.000906, 0.001503, -0.000776, 0.000555, -5.359227, -0.401839, 37.961048
2020-05-11 13:20:43.648379, -0.003048, 0.002996, 1.001637, 0.000272, -0.000012, 0.000389, -5.452136, -0.397782, 37.771683
2020-05-11 13:20:43.701121, -0.002924, 0.002264, 1.000663, -0.000475, 0.000874, 0.001114, -5.392064, -0.382340, 37.951424
2020-05-11 13:20:43.753898, -0.003606, 0.002813, 0.998898, -0.000017, -0.000041, 0.000339, -5.394405, -0.284602, 37.897640
2020-05-11 13:20:43.806711, -0.003358, 0.002142, 0.999993, -0.000754, -0.000335, 0.000033, -5.429879, -0.261302, 37.831367
2020-05-11 13:20:43.859508, -0.001870, 0.001470, 1.000602, -0.000286, 0.000857, -0.000116, -5.368658, -0.291452, 38.103771
2020-05-11 13:20:43.912272, -0.003358, 0.002691, 1.000785, 0.000314, -0.000943, 0.000921, -5.476481, -0.321671, 38.295544
2020-05-11 13:20:43.965162, -0.003358, 0.001653, 1.000724, 0.000303, 0.000712, -0.001619, -5.277140, -0.358043, 38.088676
2020-05-11 13:20:44.017939, -0.003730, 0.003057, 1.000115, 0.000884, -0.000935, 0.001092, -5.263267, -0.295660, 38.207924
2020-05-11 13:20:44.070764, -0.003606, 0.001409, 1.001880, -0.000917, 0.000720, 0.000317, -5.145768, -0.379926, 38.024391
2020-05-11 13:20:44.123524, -0.001994, 0.002813, 1.000724, 0.000590, -0.000928, -0.000431, -5.046169, -0.319264, 37.799114
2020-05-11 13:20:44.176383, -0.002056, 0.001958, 1.000785, -0.000316, -0.000159, 0.001059, -4.843290, -0.307328, 37.912354
2020-05-11 13:20:44.229185, -0.002490, 0.003790, 1.001211, -0.001043, 0.000880, 0.000138, -4.888187, -0.541730, 38.328362
2020-05-11 13:20:44.282034, -0.003110, 0.002935, 1.001271, -0.001009, -0.000626, 0.000134, -4.991304, -0.643869, 38.149796
2020-05-11 13:20:44.334867, -0.001808, 0.003057, 1.001211, -0.000089, 0.000133, 0.001458, -4.995398, -0.627999, 38.158031
2020-05-11 13:20:44.387702, -0.003048, 0.002508, 1.000663, 0.000504, -0.000609, 0.000671, -5.239473, -0.511624, 38.001911
2020-05-11 13:20:44.440478, -0.002986, 0.002508, 0.999750, -0.000398, 0.000149, -0.001418, -5.350733, -0.485611, 38.225677
2020-05-11 13:20:44.493306, -0.003420, 0.002447, 1.000663, -0.000385, -0.000446, 0.000844, -5.456542, -0.531887, 38.079269
2020-05-11 13:20:44.546157, -0.002924, 0.002874, 1.000358, -0.000667, -0.000432, 0.000373, -5.602788, -0.489623, 38.069649
2020-05-11 13:20:44.598995, -0.002862, 0.002325, 1.001332, -0.000202, 0.000321, 0.000065, -5.585385, -0.309442, 37.913773
2020-05-11 13:20:44.651775, -0.002366, 0.002569, 1.001211, 0.000100, -0.000133, 0.000358, -5.722663, -0.220185, 37.983742
2020-05-11 13:20:44.704617, -0.003792, 0.002813, 1.001637, -0.000051, -0.000571, -0.000097, -5.602885, -0.252460, 37.830517
2020-05-11 13:20:44.757465, -0.003172, 0.002752, 1.002002, 0.000541, -0.000552, 0.001235, -5.719863, -0.278279, 37.873554
2020-05-11 13:20:44.810290, -0.003358, 0.003118, 1.001393, 0.000080, 0.001238, -0.001020, -5.555845, -0.341626, 37.844059
2020-05-11 13:20:44.863065, -0.002738, 0.002569, 1.000663, 0.000077, 0.000606, 0.000047, -5.547831, -0.215439, 37.788506
2020-05-11 13:20:44.916187, -0.002800, 0.002203, 1.001758, -0.000811, 0.000438, 0.000488, -5.636620, -0.254762, 37.851566
2020-05-11 13:20:44.968987, -0.003234, 0.001958, 1.001637, -0.000489, 0.000867, 0.001653, -5.730051, -0.322812, 37.875866
2020-05-11 13:20:45.021857, -0.002738, 0.003179, 1.000176, -0.001358, -0.000048, -0.000616, -5.597595, -0.365055, 37.860439
2020-05-11 13:20:45.074636, -0.003048, 0.003179, 1.001028, 0.000901, -0.000637, -0.000301, -5.659631, -0.313467, 37.865528
2020-05-11 13:20:45.127550, -0.001746, 0.002630, 1.001576, 0.000133, -0.000025, 0.000152, -5.468460, -0.418566, 37.794056
2020-05-11 13:20:45.180321, -0.002738, 0.002264, 0.999993, 0.000867, -0.000320, -0.000886, -5.545123, -0.295288, 37.646809
2020-05-11 13:20:45.233159, -0.002924, 0.003240, 1.000298, -0.000195, -0.000604, 0.000767, -5.472053, -0.318641, 37.502861
2020-05-11 13:20:45.285970, -0.001560, 0.002691, 1.001515, -0.000632, 0.000449, -0.000439, -5.519997, -0.245841, 37.782856
2020-05-11 13:20:45.338799, -0.003730, 0.002325, 1.000906, 0.000423, 0.000434, 0.000313, -5.524753, -0.279083, 37.928402
2020-05-11 13:20:45.391578, -0.003358, 0.003362, 1.001332, -0.000625, 0.000715, 0.000155, -5.511757, -0.220294, 37.951862
2020-05-11 13:20:45.444403, -0.003048, 0.002386, 1.000724, 0.001315, 0.000396, -0.000883, -5.282960, -0.258646, 37.964817
2020-05-11 13:20:45.497177, -0.002862, 0.002813, 1.000054, -0.000500, 0.000088, 0.000327, -5.452723, -0.271030, 37.937408
2020-05-11 13:20:45.550000, -0.003420, 0.001592, 0.999933, 0.000255, -0.000063, -0.002341, -5.370133, -0.268741, 37.889332
2020-05-11 13:20:45.602764, -0.003668, 0.003118, 1.000541, -0.000787, 0.000825, 0.001871, -5.343262, -0.382785, 38.071690
2020-05-11 13:20:45.655644, -0.002614, 0.002691, 0.999628, -0.001351, -0.000531, 0.000775, -5.360964, -0.400836, 38.057774
2020-05-11 13:20:45.708423, -0.002676, 0.002447, 0.999993, 0.000465, -0.000071, -0.000432, -5.436726, -0.214017, 37.834538
2020-05-11 13:20:45.761244, -0.002800, 0.002813, 1.001819, -0.000141, 0.001113, 0.000173, -5.206136, -0.302414, 37.638515
2020-05-11 13:20:45.814001, -0.003544, 0.003424, 1.000176, -0.000284, 0.000190, 0.001201, -5.240063, -0.257255, 37.525280
2020-05-11 13:20:45.866910, -0.002676, 0.002019, 1.000176, 0.000316, -0.001293, -0.000611, -5.334405, -0.330906, 37.513142
2020-05-11 13:20:45.919675, -0.002614, 0.001775, 1.000541, 0.000453, -0.000364, -0.000295, -5.421079, -0.365431, 37.674858
2020-05-11 13:20:45.972500, -0.002614, 0.003240, 1.000906, -0.000152, -0.000647, 0.000453, -5.434418, -0.411348, 37.792610
2020-05-11 13:20:46.025377, -0.001622, 0.002325, 1.001028, -0.000738, -0.000035, 0.000733, -5.523489, -0.393192, 37.860661
2020-05-11 13:20:46.078169, -0.001684, 0.001836, 1.000298, -0.000566, -0.000181, -0.000473, -5.617146, -0.482347, 38.083622
2020-05-11 13:20:46.130908, -0.003048, 0.003362, 1.001150, 0.000487, -0.000471, -0.001786, -5.501672, -0.382905, 38.070225
2020-05-11 13:20:46.183693, -0.003048, 0.002630, 1.000237, 0.000766, 0.000136, 0.000193, -5.431693, -0.455821, 37.876461
2020-05-11 13:20:46.236451, -0.002862, 0.002325, 1.001089, -0.000146, -0.001493, 0.000039, -5.342109, -0.465363, 37.860912
2020-05-11 13:20:46.289310, -0.003172, 0.001897, 1.000298, -0.001469, 0.000181, 0.000481, -5.248042, -0.412009, 37.616032
2020-05-11 13:20:46.342070, -0.002304, 0.001653, 1.000419, 0.000351, -0.000563, 0.000612, -5.295989, -0.466907, 37.559593
2020-05-11 13:20:46.394906, -0.003482, 0.001714, 0.999993, -0.000103, 0.000194, -0.000737, -5.171946, -0.638899, 37.746883
2020-05-11 13:20:46.447629, -0.003110, 0.002752, 0.999811, -0.000691, 0.000925, 0.000321, -5.218311, -0.538640, 37.681709
2020-05-11 13:20:46.500487, -0.003482, 0.001958, 1.001089, 0.000218, -0.001172, 0.000163, -5.177004, -0.543816, 37.559837
2020-05-11 13:20:46.553235, -0.001684, 0.002691, 1.000176, 0.000063, 0.000048, -0.000876, -5.267158, -0.169833, 37.465244
2020-05-11 13:20:46.606120, -0.002366, 0.003362, 0.999689, -0.000529, 0.000932, -0.000404, -5.092881, -0.242672, 37.276253
2020-05-11 13:20:46.659293, -0.002676, 0.002630, 1.000419, -0.001250, -0.000133, 0.001233, -5.255860, -0.172868, 37.209320
2020-05-11 13:20:46.712120, -0.002490, 0.000921, 1.000724, 0.001302, 0.000610, -0.000432, -5.257442, -0.135322, 37.266186
2020-05-11 13:20:46.764927, -0.002800, 0.002264, 1.000298, 0.000668, -0.000739, -0.000417, -5.314709, -0.196767, 37.384315
2020-05-11 13:20:46.817733, -0.001125, 0.002752, 0.999811, -0.000240, 0.000614, 0.000335, -5.427722, -0.264219, 37.350975
2020-05-11 13:20:46.870498, -0.002924, 0.002386, 1.001211, -0.000232, -0.000440, 0.000324, -5.568532, -0.470650, 37.539314
2020-05-11 13:20:46.923293, -0.003420, 0.002081, 1.000419, 0.000514, -0.000130, -0.000278, -5.535581, -0.465029, 37.535992
2020-05-11 13:20:46.976110, -0.003296, 0.003179, 1.000358, -0.000537, 0.000170, -0.001006, -5.447619, -0.430038, 37.684422
2020-05-11 13:20:47.028915, -0.002986, 0.002569, 1.000663, 0.000367, 0.000755, -0.000235, -5.500451, -0.347157, 37.718903
2020-05-11 13:20:47.081674, -0.002118, 0.002325, 1.000298, -0.000974, -0.000599, -0.000079, -5.486715, -0.427222, 37.708717
2020-05-11 13:20:47.134441, -0.003916, 0.002569, 1.001332, -0.000204, 0.000307, 0.000514, -5.358127, -0.448583, 37.880711
2020-05-11 13:20:47.187171, -0.002738, 0.002996, 1.000298, 0.000394, 0.001182, -0.000241, -5.339256, -0.453475, 37.875935
2020-05-11 13:20:47.239958, -0.002986, 0.002325, 1.001271, -0.000358, -0.000481, 0.000062, -5.273760, -0.506178, 37.947659
2020-05-11 13:20:47.292686, -0.002800, 0.002752, 1.000480, -0.000050, -0.000613, 0.000060, -5.372563, -0.414167, 37.763878
2020-05-11 13:20:47.345500, -0.002428, 0.001958, 1.000176, -0.000787, -0.000445, 0.000796, -5.334005, -0.377151, 37.631382
2020-05-11 13:20:47.398247, -0.003234, 0.002081, 0.998837, 0.000273, -0.001168, -0.000559, -5.291959, -0.280452, 37.531197
2020-05-11 13:20:47.451108, -0.002924, 0.002935, 1.000115, -0.000327, -0.000686, 0.000788, -5.006322, -0.434846, 37.546928
2020-05-11 13:20:47.503882, -0.003234, 0.002019, 0.999993, 0.001160, -0.000516, -0.001010, -4.996212, -0.381497, 37.658302
2020-05-11 13:20:47.556704, -0.002366, 0.002874, 1.000602, 0.000826, 0.002011, -0.000386, -4.982525, -0.454694, 38.046673
2020-05-11 13:20:47.609426, -0.003978, 0.002752, 0.999567, -0.000235, -0.000565, 0.000070, -5.105975, -0.452265, 38.026138
2020-05-11 13:20:47.662200, -0.002242, 0.002691, 0.998898, -0.000965, -0.000990, -0.000670, -5.182335, -0.529605, 37.942883
2020-05-11 13:20:47.715058, -0.002428, 0.002691, 1.000176, -0.000637, -0.000661, 0.001419, -5.193023, -0.353624, 37.675797
2020-05-11 13:20:47.767869, -0.002614, 0.002813, 1.000298, 0.000122, -0.000492, 0.000338, -5.279973, -0.304322, 37.924107
2020-05-11 13:20:47.820646, -0.002676, 0.002386, 1.000237, -0.000325, -0.000918, -0.000707, -5.304733, -0.350263, 38.151810
2020-05-11 13:20:47.873448, -0.003358, 0.002325, 0.999628, 0.000129, -0.001330, 0.000055, -5.352541, -0.344324, 38.069569
2020-05-11 13:20:47.926302, -0.002552, 0.002142, 1.000115, 0.000124, 0.000338, 0.000496, -5.284388, -0.339573, 38.172298
2020-05-11 13:20:47.979077, -0.002180, 0.002630, 1.001515, 0.000711, 0.000031, -0.001587, -5.145864, -0.158908, 38.327122
2020-05-11 13:20:48.031875, -0.002738, 0.003729, 0.999507, 0.000835, -0.000708, 0.000237, -5.012646, -0.136351, 38.305702
2020-05-11 13:20:48.084673, -0.003296, 0.001836, 1.000176, -0.000226, 0.000054, 0.000672, -4.939672, -0.002429, 38.189777
2020-05-11 13:20:48.137442, -0.002924, 0.002630, 0.998776, -0.001400, 0.000790, 0.000797, -4.970892, -0.041662, 37.963387
2020-05-11 13:20:48.190223, -0.004474, 0.002142, 0.999202, 0.001156, 0.000321, -0.000705, -5.057468, -0.219419, 37.700916
2020-05-11 13:20:48.242958, -0.002428, 0.002019, 1.000115, -0.000211, 0.000163, 0.000942, -5.149130, -0.203057, 37.827984
